"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2018-01-21 02:58","0.0","0","No"
"2018-01-21 03:08","0.0","0","No"
"2018-01-21 03:28","0.0","0","No"
"2018-01-21 03:48","0.0","0","No"
"2018-01-21 03:50","0.0","0.0","No"
"2018-01-21 04:08","0.0","0","No"
"2018-01-21 04:28","0.0","0","No"
"2018-01-21 04:37","0.0","0","No"
"2018-01-21 04:48","0.0","0","No"
"2018-01-21 05:08","0.0","0","No"
"2018-01-21 05:28","0.0","0","No"
"2018-01-21 05:48","0.0","0","No"
"2018-01-21 06:08","0.0","0","No"
"2018-01-21 06:28","0.0","0","No"
"2018-01-21 06:46","0.0","0","No"
"2018-01-21 06:48","0.0","0","No"
"2018-01-21 07:08","0.0","0","No"
"2018-01-21 07:28","0.0","0","No"
"2018-01-21 07:48","0.0","0","No"
"2018-01-21 08:07","0.0","0","No"
"2018-01-21 08:08","0.0","0","No"
"2018-01-21 08:28","0.0","0","No"
"2018-01-21 08:48","0.0","0","No"
"2018-01-21 09:08","0.0","0","No"
"2018-01-21 09:20","0.0","0","No"
"2018-01-21 09:28","0.0","0","No"
"2018-01-21 09:48","0.0","0","No"
"2018-01-21 09:56","0.0","0","No"
"2018-01-21 10:08","0.0","0","No"
"2018-01-21 10:28","0.0","0","No"
"2018-01-21 10:35","0.0","0","No"
"2018-01-21 10:48","0.0","0","No"
"2018-01-21 11:08","0.0","0","No"
"2018-01-21 11:28","0.0","0","No"
"2018-01-21 11:48","0.0","0","No"
"2018-01-21 12:08","0.0","0","No"
"2018-01-21 12:17","0.0","0","No"
"2018-01-21 12:28","0.0","0","No"
"2018-01-21 12:48","0.0","0","No"
"2018-01-21 13:08","0.0","0","No"
"2018-01-21 13:17","0.0","0","No"
"2018-01-21 13:28","0.0","0","No"
"2018-01-21 13:48","0.0","0","No"
"2018-01-21 14:08","0.0","0","No"
"2018-01-21 14:28","0.0","0","No"
"2018-01-21 14:48","0.0","0","No"
"2018-01-21 14:54","0.0","0","No"
"2018-01-21 15:08","0.0","0","No"
"2018-01-21 15:28","0.0","0","No"
"2018-01-21 15:48","0.0","0","No"
"2018-01-21 16:08","0.0","0","No"
"2018-01-21 16:28","0.0","0","No"
"2018-01-21 16:45","0.0","0","No"
"2018-01-21 16:48","0.0","0","No"
"2018-01-21 17:08","0.0","0","No"
"2018-01-21 17:23","0.0","0","No"
"2018-01-21 17:28","0.0","0","No"
"2018-01-21 17:34","0.0","0","No"
"2018-01-21 17:48","0.0","0","No"
"2018-01-21 18:08","0.0","0","No"
"2018-01-21 18:28","0.0","0","No"
"2018-01-21 18:33","0.0","0","No"
"2018-01-21 18:48","0.0","0","No"
"2018-01-21 19:08","0.0","0","No"
"2018-01-21 19:28","0.0","0","No"
"2018-01-21 19:48","0.0","0","No"
"2018-01-21 19:51","0.0","0","No"
"2018-01-21 20:08","0.0","0","No"
"2018-01-21 20:28","0.0","0","No"
"2018-01-21 20:48","0.0","0","No"
"2018-01-21 20:56","0.0","0","No"
"2018-01-21 21:08","0.0","0","No"
"2018-01-21 21:28","0.0","0","No"
"2018-01-21 21:42","0.0","0","No"
"2018-01-21 21:48","0.0","0","No"
"2018-01-21 22:08","0.0","0","No"
"2018-01-21 22:28","0.0","0","No"
"2018-01-21 22:48","0.0","0","No"
"2018-01-21 23:08","0.0","0","No"
"2018-01-21 23:28","0.0","0","No"
"2018-01-21 23:48","0.0","0","No"
"2018-01-22 00:08","0.0","0","No"
"2018-01-22 00:28","0.0","0","No"
"2018-01-22 00:48","0.0","0","No"
"2018-01-22 01:08","0.0","0","No"
"2018-01-22 01:28","0.0","0","No"
"2018-01-22 01:47","0.0","0","No"
"2018-01-22 01:48","0.0","0","No"
"2018-01-22 02:08","0.0","0","No"
"2018-01-22 02:28","0.0","0","No"
"2018-01-22 02:48","0.0","0","No"
"2018-01-22 03:08","0.0","0","No"
"2018-01-22 03:28","0.0","0","No"
"2018-01-22 03:40","0.0","0","No"
"2018-01-22 03:48","0.0","0","No"
"2018-01-22 03:50","0.0","0","No"
"2018-01-22 04:08","0.0","0","No"
"2018-01-22 04:18","0.0","0","No"
"2018-01-22 04:28","0.0","0","No"
"2018-01-22 04:48","0.0","0","No"
"2018-01-22 04:57","0.0","0","No"
"2018-01-22 05:08","0.0","0","No"
"2018-01-22 05:28","0.0","0","No"
"2018-01-22 05:48","0.0","0","No"
"2018-01-22 06:08","0.0","0","No"
"2018-01-22 06:19","0.0","0","No"
"2018-01-22 06:28","0.0","0","No"
"2018-01-22 06:48","0.0","0","No"
"2018-01-22 06:56","0.0","0","No"
"2018-01-22 07:08","0.0","0","No"
"2018-01-22 07:28","0.0","0","No"
"2018-01-22 07:48","0.0","0","No"
"2018-01-22 08:08","0.0","0","No"
"2018-01-22 08:14","0.0","0","No"
"2018-01-22 08:28","0.0","0","No"
"2018-01-22 08:43","0.0","0","No"
"2018-01-22 08:48","0.0","0","No"
"2018-01-22 09:08","0.0","0","No"
"2018-01-22 09:28","0.0","0","No"
"2018-01-22 09:48","0.0","0","No"
"2018-01-22 09:51","0.0","0","No"
"2018-01-22 10:08","0.0","0","No"
"2018-01-22 10:28","0.0","0","No"
"2018-01-22 10:35","0.0","0","No"
"2018-01-22 10:48","0.0","0","No"
"2018-01-22 11:08","0.0","0","No"
"2018-01-22 11:28","0.0","0","No"
"2018-01-22 11:48","0.0","0","No"
"2018-01-22 12:08","0.0","0","No"
"2018-01-22 12:22","0.0","0","No"
"2018-01-22 12:28","0.0","0","No"
"2018-01-22 12:48","0.0","0","No"
"2018-01-22 13:08","0.0","0","No"
"2018-01-22 13:09","0.0","0","No"
"2018-01-22 13:28","0.0","0","No"
"2018-01-22 13:48","0.0","0","No"
"2018-01-22 14:08","0.0","0","No"
"2018-01-22 14:28","0.0","0","No"
"2018-01-22 14:48","0.0","0","No"
"2018-01-22 15:08","0.0","0","No"
"2018-01-22 15:28","0.0","0","No"
"2018-01-22 15:35","0.0","0","No"
"2018-01-22 15:48","0.0","0","No"
"2018-01-22 16:08","0.0","0","No"
"2018-01-22 16:28","0.0","0","No"
"2018-01-22 16:48","0.0","0","No"
"2018-01-22 17:08","0.0","0","No"
"2018-01-22 17:11","0.0","0","No"
"2018-01-22 17:28","0.0","0","No"
"2018-01-22 17:45","0.0","0","No"
"2018-01-22 17:48","0.0","0","No"
"2018-01-22 18:08","0.0","0","No"
"2018-01-22 18:28","0.0","0","No"
"2018-01-22 18:48","0.0","0","No"
"2018-01-22 19:08","0.0","0","No"
"2018-01-22 19:28","0.0","0","No"
"2018-01-22 19:48","0.0","0","No"
"2018-01-22 20:08","0.0","0","No"
"2018-01-22 20:28","0.0","0","No"
"2018-01-22 20:48","0.0","0","No"
"2018-01-22 21:06","0.0","0","No"
"2018-01-22 21:08","0.0","0","No"
"2018-01-22 21:26","0.0","0","No"
"2018-01-22 21:28","0.0","0","No"
"2018-01-22 21:48","0.0","0","No"
"2018-01-22 22:08","0.0","0","No"
"2018-01-22 22:16","0.0","0","No"
"2018-01-22 22:28","0.0","0","No"
"2018-01-22 22:48","0.0","0","No"
"2018-01-22 23:08","0.0","0","No"
"2018-01-22 23:28","0.0","0","No"
"2018-01-22 23:48","0.0","0","No"
"2018-01-22 23:49","0.0","0","No"
"2018-01-23 00:08","0.0","0","No"
"2018-01-23 00:28","0.0","0","No"
"2018-01-23 00:48","0.0","0","No"
"2018-01-23 01:08","0.0","0","No"
"2018-01-23 01:23","0.0","0","No"
"2018-01-23 01:28","0.0","0","No"
"2018-01-23 01:48","0.0","0","No"
"2018-01-23 02:08","0.0","0","No"
"2018-01-23 02:28","0.0","0","No"
"2018-01-23 02:48","0.0","0","No"
"2018-01-23 03:08","0.0","0","No"
"2018-01-23 03:28","0.0","0","No"
"2018-01-23 03:48","0.0","0","No"
"2018-01-23 04:08","0.0","0","No"
"2018-01-23 04:28","0.0","0","No"
"2018-01-23 04:48","0.0","0","No"
"2018-01-23 05:02","0.0","0","No"
"2018-01-23 05:08","0.0","0","No"
"2018-01-23 05:28","0.0","0","No"
"2018-01-23 05:48","0.0","0","No"
"2018-01-23 06:08","0.0","0","No"
"2018-01-23 06:28","0.0","0","No"
"2018-01-23 06:48","0.0","0","No"
"2018-01-23 07:08","0.0","0","No"
"2018-01-23 07:28","0.0","0","No"
"2018-01-23 07:48","0.0","0","No"
"2018-01-23 08:08","0.0","0","No"
"2018-01-23 08:28","0.0","0","No"
"2018-01-23 08:45","0.0","0","No"
"2018-01-23 08:48","0.0","0","No"
"2018-01-23 09:08","0.0","0","No"
"2018-01-23 09:28","0.0","0","No"
"2018-01-23 09:48","0.0","0","No"
"2018-01-23 09:49","0.0","0","No"
"2018-01-23 10:08","0.0","0","No"
"2018-01-23 10:28","0.0","0","No"
"2018-01-23 10:48","0.0","0","No"
"2018-01-23 11:08","0.0","0","No"
"2018-01-23 11:28","0.0","0","No"
"2018-01-23 11:48","0.0","0","No"
"2018-01-23 12:08","0.0","0","No"
"2018-01-23 12:28","0.0","0","No"
"2018-01-23 12:48","0.0","0","No"
"2018-01-23 13:08","0.0","0","No"
"2018-01-23 13:28","0.0","0","No"
"2018-01-23 13:48","0.0","0","No"
"2018-01-23 14:07","0.0","0","No"
"2018-01-23 14:08","0.0","0","No"
"2018-01-23 14:28","0.0","0","No"
"2018-01-23 14:48","0.0","0","No"
"2018-01-23 15:08","0.0","0","No"
"2018-01-23 15:28","0.0","0","No"
"2018-01-23 15:48","0.0","0","No"
"2018-01-23 16:00","0.0","0","No"
"2018-01-23 16:08","0.0","0","No"
"2018-01-23 16:28","0.0","0","No"
"2018-01-23 16:48","0.0","0","No"
"2018-01-23 17:08","0.0","0","No"
"2018-01-23 17:28","0.0","0","No"
"2018-01-23 17:36","0.0","0","No"
"2018-01-23 17:48","0.0","0","No"
"2018-01-23 18:08","0.0","0","No"
"2018-01-23 18:28","0.0","0","No"
"2018-01-23 18:48","0.0","0","No"
"2018-01-23 19:08","0.0","0","No"
"2018-01-23 19:28","0.0","0","No"
"2018-01-23 19:48","0.0","0","No"
"2018-01-23 20:08","0.0","0","No"
"2018-01-23 20:28","0.0","0","No"
"2018-01-23 20:48","0.0","0","No"
"2018-01-23 21:01","0.0","0","No"
"2018-01-23 21:08","0.0","0","No"
"2018-01-23 21:28","0.0","0","No"
"2018-01-23 21:48","0.0","0","No"
"2018-01-23 22:08","0.0","0","No"
"2018-01-23 22:28","0.0","0","No"
"2018-01-23 22:48","0.0","0","No"
"2018-01-23 23:08","0.0","0","No"
"2018-01-23 23:28","0.0","0","No"
"2018-01-23 23:32","0.0","0","No"
"2018-01-23 23:48","0.0","0","No"
"2018-01-24 00:08","0.0","0","No"
"2018-01-24 00:28","0.0","0","No"
"2018-01-24 00:45","0.0","0","No"
"2018-01-24 00:48","0.0","0","No"
"2018-01-24 01:08","0.0","0","No"
"2018-01-24 01:28","0.0","0","No"
"2018-01-24 01:48","0.0","0","No"
"2018-01-24 02:08","0.0","0","No"
"2018-01-24 02:28","0.0","0","No"
"2018-01-24 02:47","0.0","0","No"
"2018-01-24 02:48","0.0","0","No"
"2018-01-24 03:08","0.0","0","No"
"2018-01-24 03:28","0.0","0","No"
"2018-01-24 03:41","0.0","0","No"
"2018-01-24 03:42","0.0","0","No"
"2018-01-24 03:48","0.0","0","No"
"2018-01-24 04:08","0.0","0","No"
"2018-01-24 04:28","0.0","0","No"
"2018-01-24 04:48","0.0","0","No"
"2018-01-24 05:08","0.0","0","No"
"2018-01-24 05:28","0.0","0","No"
"2018-01-24 05:48","0.0","0","No"
"2018-01-24 06:08","0.0","0","No"
"2018-01-24 06:28","0.0","0","No"
"2018-01-24 06:48","0.0","0","No"
"2018-01-24 07:08","0.0","0","No"
"2018-01-24 07:28","0.0","0","No"
"2018-01-24 07:48","0.0","0","No"
"2018-01-24 08:08","0.0","0","No"
"2018-01-24 08:28","0.0","0","No"
"2018-01-24 08:48","0.0","0","No"
"2018-01-24 09:08","0.0","0","No"
"2018-01-24 09:16","0.0","0","No"
"2018-01-24 09:28","0.0","0","No"
"2018-01-24 09:48","0.0","0","No"
"2018-01-24 10:08","0.0","0","No"
"2018-01-24 10:21","0.0","0","No"
"2018-01-24 10:28","0.0","0","No"
"2018-01-24 10:48","0.0","0","No"
"2018-01-24 11:08","0.0","0","No"
"2018-01-24 11:28","0.0","0","No"
"2018-01-24 11:48","0.0","0","No"
"2018-01-24 12:02","0.0","0","No"
"2018-01-24 12:08","0.0","0","No"
"2018-01-24 12:28","0.0","0","No"
"2018-01-24 12:48","0.0","0","No"
"2018-01-24 13:08","0.0","0","No"
"2018-01-24 13:28","0.0","0","No"
"2018-01-24 13:48","0.0","0","No"
"2018-01-24 14:00","0.0","0","No"
"2018-01-24 14:08","0.0","0","No"
"2018-01-24 14:28","0.0","0","No"
"2018-01-24 14:48","0.0","0","No"
"2018-01-24 15:08","0.0","0","No"
"2018-01-24 15:28","0.0","0","No"
"2018-01-24 15:48","0.0","0","No"
"2018-01-24 16:08","0.0","0","No"
"2018-01-24 16:28","0.0","0","No"
"2018-01-24 16:46","0.0","0","No"
"2018-01-24 16:48","0.0","0","No"
"2018-01-24 17:08","0.0","0","No"
"2018-01-24 17:27","0.0","0","No"
"2018-01-24 17:28","0.0","0","No"
"2018-01-24 17:48","0.0","0","No"
"2018-01-24 18:03","0.0","0","No"
"2018-01-24 18:08","0.0","0","No"
"2018-01-24 18:28","0.0","0","No"
"2018-01-24 18:43","0.0","0","No"
"2018-01-24 18:48","0.0","0","No"
"2018-01-24 19:07","0.0","0","No"
"2018-01-24 19:08","0.0","0","No"
"2018-01-24 19:28","0.0","0","No"
"2018-01-24 19:46","0.0","0","No"
"2018-01-24 19:48","0.0","0","No"
"2018-01-24 20:08","0.0","0","No"
"2018-01-24 20:28","0.0","0","No"
"2018-01-24 20:48","0.0","0","No"
"2018-01-24 21:05","0.0","0","No"
"2018-01-24 21:08","0.0","0","No"
"2018-01-24 21:28","0.0","0","No"
"2018-01-24 21:47","0.0","0","No"
"2018-01-24 21:48","0.0","0","No"
"2018-01-24 22:08","0.0","0","No"
"2018-01-24 22:24","0.0","0","No"
"2018-01-24 22:28","0.0","0","No"
"2018-01-24 22:48","0.0","0","No"
"2018-01-24 23:07","0.0","0","No"
"2018-01-24 23:08","0.0","0","No"
"2018-01-24 23:28","0.0","0","Yes"
"2018-01-24 23:44","0.0","0.0","Yes"
"2018-01-24 23:48","0.0","0","No"
"2018-01-25 00:08","0.1","0","No"
"2018-01-25 00:26","0.1","0","No"
"2018-01-25 00:28","0.1","0","No"
"2018-01-25 00:48","0.1","0","Yes"
"2018-01-25 01:08","0.3","0","No"
"2018-01-25 01:16","0.4","0.0","Yes"
"2018-01-25 01:28","0.4","0","No"
"2018-01-25 01:48","0.5","0.1","Yes"
"2018-01-25 02:08","2.1","0.2","Yes"
"2018-01-25 02:28","2.7","0.0","Yes"
"2018-01-25 02:47","3.1","0.0","Yes"
"2018-01-25 02:48","3.0","0.0","Yes"
"2018-01-25 03:08","1.6","0","No"
"2018-01-25 03:28","0.8","0","No"
"2018-01-25 03:30","0.8","0","No"
"2018-01-25 03:48","0.3","0","No"
"2018-01-25 04:08","0.0","0","No"
"2018-01-25 04:11","0.0","0","No"
"2018-01-25 04:28","0.0","0","No"
"2018-01-25 04:46","0.0","0","No"
"2018-01-25 04:48","0.0","0","No"
"2018-01-25 05:08","0.0","0","No"
"2018-01-25 05:26","0.0","0","No"
"2018-01-25 05:28","0.0","0","No"
"2018-01-25 05:48","0.0","0","No"
"2018-01-25 06:08","0.0","0","No"
"2018-01-25 06:11","0.0","0","No"
"2018-01-25 06:28","0.0","0","No"
"2018-01-25 06:47","0.0","0","No"
"2018-01-25 06:48","0.0","0","No"
"2018-01-25 07:08","0.0","0","No"
"2018-01-25 07:28","0.0","0","No"
"2018-01-25 07:48","0.0","0","No"
"2018-01-25 08:05","0.0","0","No"
"2018-01-25 08:08","0.0","0","No"
"2018-01-25 08:28","0.0","0","No"
"2018-01-25 08:43","0.0","0","No"
"2018-01-25 08:48","0.0","0","No"
"2018-01-25 09:08","0.0","0","No"
"2018-01-25 09:19","0.0","0","No"
"2018-01-25 09:28","0.0","0","No"
"2018-01-25 09:34","0.0","0","No"
"2018-01-25 09:48","0.0","0","No"
"2018-01-25 10:08","0.0","0","No"
"2018-01-25 10:12","0.0","0","No"
"2018-01-25 10:28","0.0","0","No"
"2018-01-25 10:48","0.0","0","No"
"2018-01-25 11:08","0.0","0","No"
"2018-01-25 11:28","0.0","0","No"
"2018-01-25 11:32","0.0","0","No"
"2018-01-25 11:48","0.0","0","No"
"2018-01-25 12:08","0.0","0","No"
"2018-01-25 12:28","0.0","0","No"
"2018-01-25 12:47","0.0","0","No"
"2018-01-25 12:48","0.0","0","No"
"2018-01-25 13:08","0.0","0","No"
"2018-01-25 13:28","0.0","0","No"
"2018-01-25 13:34","0.0","0","No"
"2018-01-25 13:48","0.0","0","No"
"2018-01-25 14:07","0.0","0","No"
"2018-01-25 14:08","0.0","0","No"
"2018-01-25 14:28","0.0","0","No"
"2018-01-25 14:45","0.0","0","No"
"2018-01-25 14:48","0.0","0","No"
"2018-01-25 15:08","0.0","0","No"
"2018-01-25 15:28","0.0","0","No"
"2018-01-25 15:30","0.0","0","No"
"2018-01-25 15:48","0.0","0","No"
"2018-01-25 16:08","0.0","0","No"
"2018-01-25 16:28","0.0","0","No"
"2018-01-25 16:48","0.0","0","No"
"2018-01-25 17:08","0.0","0","No"
"2018-01-25 17:14","0.0","0","No"
"2018-01-25 17:28","0.0","0","No"
"2018-01-25 17:47","0.0","0","No"
"2018-01-25 17:48","0.0","0","No"
"2018-01-25 18:08","0.0","0","No"
"2018-01-25 18:26","0.0","0","No"
"2018-01-25 18:28","0.0","0","No"
"2018-01-25 18:48","0.0","0","No"
"2018-01-25 19:08","0.0","0","No"
"2018-01-25 19:11","0.0","0","No"
"2018-01-25 19:28","0.0","0","No"
"2018-01-25 19:48","0.0","0","No"
"2018-01-25 20:08","0.0","0","No"
"2018-01-25 20:28","0.0","0","No"
"2018-01-25 20:30","0.0","0","No"
"2018-01-25 20:48","0.0","0","Yes"
"2018-01-25 21:08","0.0","0","No"
"2018-01-25 21:15","0.0","0","No"
"2018-01-25 21:28","0.0","0","No"
"2018-01-25 21:45","0.0","0","No"
"2018-01-25 21:48","0.0","0","No"
"2018-01-25 22:08","0.0","0","No"
"2018-01-25 22:28","0.0","0","No"
"2018-01-25 22:37","0.0","0","No"
"2018-01-25 22:48","0.0","0","No"
"2018-01-25 23:08","0.0","0","No"
"2018-01-25 23:15","0.0","0","No"
"2018-01-25 23:28","0.0","0","No"
"2018-01-25 23:48","0.0","0","No"
"2018-01-25 23:49","0.0","0","No"
"2018-01-26 00:08","0.0","0","No"
"2018-01-26 00:28","0.0","0","No"
"2018-01-26 00:34","0.0","0","No"
"2018-01-26 00:48","0.0","0","No"
"2018-01-26 01:08","0.0","0","No"
"2018-01-26 01:12","0.0","0","No"
"2018-01-26 01:28","0.0","0","No"
"2018-01-26 01:48","0.0","0","No"
"2018-01-26 02:06","0.0","0","No"
"2018-01-26 02:08","0.0","0","No"
"2018-01-26 02:28","0.0","0","No"
"2018-01-26 02:46","0.0","0","No"
"2018-01-26 02:48","0.0","0","No"
"2018-01-26 03:08","0.0","0","No"
"2018-01-26 03:28","0.0","0","No"
"2018-01-26 03:35","0.0","0","No"
"2018-01-26 03:48","0.0","0","No"
"2018-01-26 04:08","0.0","0","No"
"2018-01-26 04:28","0.0","0","No"
"2018-01-26 04:48","0.0","0","No"
"2018-01-26 04:49","0.0","0","No"
"2018-01-26 05:08","0.0","0","No"
"2018-01-26 05:28","0.0","0","No"
"2018-01-26 05:48","0.0","0","No"
"2018-01-26 05:56","0.0","0","No"
"2018-01-26 06:08","0.0","0","No"
"2018-01-26 06:26","0.0","0","No"
"2018-01-26 06:28","0.0","0","No"
"2018-01-26 06:48","0.0","0","No"
"2018-01-26 07:06","0.0","0","No"
"2018-01-26 07:08","0.0","0","No"
"2018-01-26 07:28","0.0","0","No"
"2018-01-26 07:45","0.0","0","No"
"2018-01-26 07:48","0.0","0","No"
"2018-01-26 08:08","0.0","0","No"
"2018-01-26 08:14","0.0","0","No"
"2018-01-26 08:28","0.0","0","No"
"2018-01-26 08:48","0.0","0","No"
"2018-01-26 08:51","0.0","0","No"
"2018-01-26 09:08","0.0","0","No"
"2018-01-26 09:28","0.0","0","No"
"2018-01-26 09:29","0.0","0","No"
"2018-01-26 09:48","0.0","0","No"
"2018-01-26 10:07","0.0","0","No"
"2018-01-26 10:08","0.0","0","No"
"2018-01-26 10:28","0.0","0","No"
"2018-01-26 10:46","0.0","0","No"
"2018-01-26 10:48","0.0","0","No"
"2018-01-26 11:08","0.0","0","No"
"2018-01-26 11:24","0.0","0","No"
"2018-01-26 11:28","0.0","0","No"
"2018-01-26 11:30","0.0","0","No"
"2018-01-26 11:48","0.0","0","No"
"2018-01-26 12:08","0.0","0","No"
"2018-01-26 12:28","0.0","0","No"
"2018-01-26 12:45","0.0","0","No"
"2018-01-26 12:48","0.0","0","No"
"2018-01-26 13:08","0.0","0","No"
"2018-01-26 13:28","0.0","0","No"
"2018-01-26 13:38","0.0","0","No"
"2018-01-26 13:46","0.0","0","No"
"2018-01-26 13:48","0.0","0","No"
"2018-01-26 14:08","0.0","0","No"
"2018-01-26 14:17","0.0","0","No"
"2018-01-26 14:28","0.0","0","No"
"2018-01-26 14:48","0.0","0","No"
"2018-01-26 14:54","0.0","0","No"
"2018-01-26 15:08","0.0","0","No"
"2018-01-26 15:28","0.0","0","No"
"2018-01-26 15:34","0.0","0","No"
"2018-01-26 15:48","0.0","0","No"
"2018-01-26 16:08","0.0","0","No"
"2018-01-26 16:24","0.0","0","No"
"2018-01-26 16:28","0.0","0","No"
"2018-01-26 16:48","0.0","0","No"
"2018-01-26 16:50","0.0","0","No"
"2018-01-26 17:08","0.0","0","No"
"2018-01-26 17:26","0.0","0","No"
"2018-01-26 17:28","0.0","0","No"
"2018-01-26 17:48","0.0","0","No"
"2018-01-26 18:08","0.0","0","No"
"2018-01-26 18:28","0.0","0","No"
"2018-01-26 18:48","0.0","0","No"
"2018-01-26 18:50","0.0","0","No"
"2018-01-26 19:08","0.0","0","No"
"2018-01-26 19:28","0.0","0","No"
"2018-01-26 19:48","0.0","0","No"
"2018-01-26 20:02","0.0","0","No"
"2018-01-26 20:08","0.0","0","No"
"2018-01-26 20:09","0.0","0","No"
"2018-01-26 20:28","0.0","0","No"
"2018-01-26 20:41","0.0","0","No"
"2018-01-26 20:47","0.0","0","No"
"2018-01-26 20:48","0.0","0","No"
"2018-01-26 21:08","0.0","0","No"
"2018-01-26 21:21","0.0","0","No"
"2018-01-26 21:28","0.0","0","No"
"2018-01-26 21:41","0.0","0","No"
"2018-01-26 21:48","0.0","0","No"
"2018-01-26 22:08","0.0","0","No"
"2018-01-26 22:10","0.0","0","No"
"2018-01-26 22:28","0.0","0","No"
"2018-01-26 22:48","0.0","0","No"
"2018-01-26 22:49","0.0","0","No"
"2018-01-26 23:08","0.0","0","No"
"2018-01-26 23:27","0.0","0","No"
"2018-01-26 23:28","0.0","0","No"
"2018-01-26 23:48","0.0","0","No"
"2018-01-27 00:06","0.0","0","No"
"2018-01-27 00:08","0.0","0","No"
"2018-01-27 00:28","0.0","0","No"
"2018-01-27 00:47","0.0","0","No"
"2018-01-27 00:48","0.0","0","No"
"2018-01-27 01:08","0.0","0","No"
"2018-01-27 01:28","0.0","0","No"
"2018-01-27 01:30","0.0","0","No"
"2018-01-27 01:48","0.0","0","No"
"2018-01-27 02:08","0.0","0","No"
"2018-01-27 02:09","0.0","0","No"
"2018-01-27 02:28","0.0","0","No"
"2018-01-27 02:45","0.0","0","No"
"2018-01-27 02:48","0.0","0","No"
"2018-01-27 03:08","0.0","0","No"
"2018-01-27 03:28","0.0","0","No"
"2018-01-27 03:36","0.0","0","No"
"2018-01-27 03:48","0.0","0","No"
"2018-01-27 04:08","0.0","0","No"
"2018-01-27 04:17","0.0","0","No"
"2018-01-27 04:28","0.0","0","No"
"2018-01-27 04:48","0.0","0","No"
"2018-01-27 05:00","0.0","0","No"
"2018-01-27 05:08","0.0","0","No"
"2018-01-27 05:25","0.0","0","No"
"2018-01-27 05:28","0.0","0","No"
"2018-01-27 05:48","0.0","0","No"
"2018-01-27 06:04","0.0","0","No"
"2018-01-27 06:08","0.0","0","No"
"2018-01-27 06:28","0.1","0","No"
"2018-01-27 06:32","0.1","0","No"
"2018-01-27 06:48","0.0","0","No"
"2018-01-27 07:08","0.0","0","No"
"2018-01-27 07:28","0.0","0","No"
"2018-01-27 07:48","0.0","0","No"
"2018-01-27 08:00","0.0","0","No"
"2018-01-27 08:08","0.0","0","No"
"2018-01-27 08:24","0.0","0","No"
"2018-01-27 08:28","0.0","0","No"
"2018-01-27 08:48","0.0","0","No"
"2018-01-27 08:50","0.0","0","No"
"2018-01-27 09:08","0.0","0","No"
"2018-01-27 09:12","0.0","0","No"
"2018-01-27 09:28","0.1","0","No"
"2018-01-27 09:48","0.1","0","Yes"
"2018-01-27 10:08","0.1","0","No"
"2018-01-27 10:28","0.0","0","No"
"2018-01-27 10:30","0.0","0","No"
"2018-01-27 10:48","0.0","0","No"
"2018-01-27 10:52","0.0","0","No"
"2018-01-27 11:08","0.0","0","No"
"2018-01-27 11:14","0.0","0","No"
"2018-01-27 11:28","0.0","0","No"
"2018-01-27 11:48","0.0","0","No"
"2018-01-27 12:08","0.0","0","No"
"2018-01-27 12:28","0.1","0.0","Yes"
"2018-01-27 12:32","0.1","0","No"
"2018-01-27 12:48","0.4","0.0","Yes"
"2018-01-27 12:53","0.4","0","Yes"
"2018-01-27 12:58","0.6","0.0","Yes"
"2018-01-27 13:08","0.6","0","No"
"2018-01-27 13:28","0.5","0","No"
"2018-01-27 13:48","0.5","0.0","Yes"
"2018-01-27 14:08","0.3","0","Yes"
"2018-01-27 14:28","0.3","0","No"
"2018-01-27 14:29","0.3","0","No"
"2018-01-27 14:37","0.3","0","No"
"2018-01-27 14:48","0.0","0","No"
"2018-01-27 14:58","0.0","0","No"
"2018-01-27 15:08","0.0","0","No"
"2018-01-27 15:28","0.0","0","No"
"2018-01-27 15:48","0.0","0","No"
"2018-01-27 16:08","0.0","0","No"
"2018-01-27 16:28","0.0","0","No"
"2018-01-27 16:34","0.0","0","No"
"2018-01-27 16:41","0.0","0","No"
"2018-01-27 16:48","0.0","0","No"
"2018-01-27 17:08","0.0","0","No"
"2018-01-27 17:28","0.0","0","No"
"2018-01-27 17:48","0.0","0","No"
"2018-01-27 18:08","0.0","0","No"
"2018-01-27 18:17","0.0","0","No"
"2018-01-27 18:28","0.0","0","No"
"2018-01-27 18:42","0.0","0","No"
"2018-01-27 18:48","0.1","0.1","Yes"
"2018-01-27 19:08","0.2","0","No"
"2018-01-27 19:12","0.2","0","No"
"2018-01-27 19:28","0.2","0","No"
"2018-01-27 19:48","0.1","0","No"
"2018-01-27 20:01","0.0","0","No"
"2018-01-27 20:08","0.0","0","No"
"2018-01-27 20:26","0.0","0","No"
"2018-01-27 20:28","0.0","0","No"
"2018-01-27 20:48","0.0","0","No"
"2018-01-27 20:58","0.0","0","No"
"2018-01-27 21:08","0.0","0","No"
"2018-01-27 21:28","0.0","0","No"
"2018-01-27 21:29","0.0","0","No"
"2018-01-27 21:48","0.0","0","No"
"2018-01-27 22:08","0.0","0","No"
"2018-01-27 22:15","0.0","0","No"
"2018-01-27 22:28","0.0","0","No"
"2018-01-27 22:48","0.0","0","No"
"2018-01-27 23:08","0.0","0","No"
"2018-01-27 23:28","0.0","0","No"
"2018-01-27 23:39","0.0","0","No"
