"Time EST","Air Temp (°C)","Dew Point (°C)","Relative Humidity (%)"
"2018-01-04 20:40","-17.3","-21.6","691"
"2018-01-04 20:50","-17.6","-21.9","686"
"2018-01-04 21:00","-17.7","-22.1","684"
"2018-01-04 21:10","-17.8","-22.2","683"
"2018-01-04 21:20","-17.9","-22.3","682"
"2018-01-04 21:30","-17.9","-22.4","681"
"2018-01-04 21:40","-18.0","-22.5","680"
"2018-01-04 21:50","-18.1","-22.5","682"
"2018-01-04 22:00","-18.3","-22.7","680"
"2018-01-04 22:10","-18.5","-23.0","677"
"2018-01-04 22:20","-18.7","-23.2","673"
"2018-01-04 22:30","-18.8","-23.4","669"
"2018-01-04 22:40","-18.9","-23.6","667"
"2018-01-04 22:50","-19.0","-23.7","667"
"2018-01-04 23:00","-19.1","-23.8","667"
"2018-01-04 23:10","-19.4","-24.0","668"
"2018-01-04 23:20","-19.6","-24.2","666"
"2018-01-04 23:30","-19.9","-24.6","662"
"2018-01-04 23:40","-20.1","-24.9","658"
"2018-01-04 23:50","-20.3","-25.1","655"
"2018-01-05 00:00","-20.6","-25.3","654"
"2018-01-05 00:10","-20.8","-25.6","650"
"2018-01-05 00:20","-20.9","-25.8","646"
"2018-01-05 00:30","-21.0","-26.0","642"
"2018-01-05 00:40","-21.1","-26.1","641"
"2018-01-05 00:50","-21.2","-26.2","638"
"2018-01-05 01:00","-21.1","-26.2","634"
"2018-01-05 01:10","-21.1","-26.3","631"
"2018-01-05 01:20","-21.3","-26.5","631"
"2018-01-05 01:30","-21.4","-26.6","630"
"2018-01-05 01:40","-21.5","-26.7","630"
"2018-01-05 01:50","-21.5","-26.7","631"
"2018-01-05 02:00","-21.6","-26.7","630"
"2018-01-05 02:10","-21.7","-26.9","627"
"2018-01-05 02:20","-21.8","-27.0","626"
"2018-01-05 02:30","-22.0","-27.2","625"
"2018-01-05 02:40","-22.1","-27.3","623"
"2018-01-05 02:50","-22.2","-27.5","622"
"2018-01-05 03:00","-22.4","-27.6","623"
"2018-01-05 03:10","-22.5","-27.7","624"
"2018-01-05 03:20","-22.6","-27.8","624"
"2018-01-05 03:30","-22.7","-28.0","623"
"2018-01-05 03:40","-22.8","-28.1","620"
"2018-01-05 03:50","-22.8","-28.1","619"
"2018-01-05 04:00","-22.9","-28.2","617"
"2018-01-05 04:10","-23.0","-28.3","617"
"2018-01-05 04:20","-23.0","-28.3","617"
"2018-01-05 04:30","-23.1","-28.4","616"
"2018-01-05 04:40","-23.2","-28.5","618"
"2018-01-05 04:50","-23.3","-28.6","619"
"2018-01-05 05:00","-23.4","-28.7","618"
"2018-01-05 05:10","-23.4","-28.7","617"
"2018-01-05 05:20","-23.6","-28.9","616"
"2018-01-05 05:30","-23.6","-29.0","611"
"2018-01-05 05:40","-23.7","-29.1","608"
"2018-01-05 05:50","-23.8","-29.2","608"
"2018-01-05 06:00","-23.8","-29.3","607"
"2018-01-05 06:10","-23.9","-29.3","606"
"2018-01-05 06:20","-23.9","-29.4","606"
"2018-01-05 06:30","-24.0","-29.5","606"
"2018-01-05 06:40","-24.1","-29.5","604"
"2018-01-05 06:50","-24.1","-29.6","602"
"2018-01-05 07:00","-24.2","-29.7","601"
"2018-01-05 07:10","-24.2","-29.8","599"
"2018-01-05 07:20","-24.3","-29.8","600"
"2018-01-05 07:30","-24.3","-29.9","599"
"2018-01-05 07:40","-24.4","-30.0","597"
"2018-01-05 07:50","-24.4","-30.1","595"
"2018-01-05 08:00","-24.5","-30.1","594"
"2018-01-05 08:10","-24.4","-30.1","591"
"2018-01-05 08:20","-24.4","-30.1","590"
"2018-01-05 08:30","-24.3","-30.0","592"
"2018-01-05 08:40","-24.2","-29.8","594"
"2018-01-05 08:50","-24.2","-29.9","591"
"2018-01-05 09:00","-24.0","-29.8","591"
"2018-01-05 09:10","-24.0","-29.9","579"
"2018-01-05 09:20","-23.8","-29.9","573"
"2018-01-05 09:30","-23.6","-29.9","563"
"2018-01-05 09:40","-23.2","-29.6","558"
"2018-01-05 09:50","-23.3","-29.9","548"
"2018-01-05 10:00","-23.2","-29.8","548"
"2018-01-05 10:10","-23.3","-29.9","545"
"2018-01-05 10:20","-23.0","-29.6","546"
"2018-01-05 10:30","-22.9","-29.7","538"
"2018-01-05 10:40","-22.7","-29.6","530"
"2018-01-05 10:50","-22.5","-29.7","518"
"2018-01-05 11:00","-22.6","-30.0","511"
"2018-01-05 11:10","-22.6","-29.9","510"
"2018-01-05 11:20","-22.5","-29.8","510"
"2018-01-05 11:30","-22.7","-29.8","521"
"2018-01-05 11:40","-22.5","-29.7","518"
"2018-01-05 11:50","-22.6","-29.9","513"
"2018-01-05 12:00","-21.9","-29.2","515"
"2018-01-05 12:10","-21.9","-29.5","501"
"2018-01-05 12:20","-21.9","-29.6","495"
"2018-01-05 12:30","-21.8","-29.3","507"
"2018-01-05 12:40","-21.5","-29.2","498"
"2018-01-05 12:50","-21.7","-29.2","509"
"2018-01-05 13:00","-21.8","-29.6","495"
"2018-01-05 13:10","-21.6","-29.3","497"
"2018-01-05 13:20","-21.3","-29.0","494"
"2018-01-05 13:30","-21.2","-29.0","495"
"2018-01-05 13:40","-21.1","-29.1","483"
"2018-01-05 13:50","-21.2","-29.2","487"
"2018-01-05 14:00","-21.4","-29.1","499"
"2018-01-05 14:10","-20.8","-28.6","495"
"2018-01-05 14:20","-20.7","-28.8","483"
"2018-01-05 14:30","-21.1","-29.1","485"
"2018-01-05 14:40","-20.9","-29.0","481"
"2018-01-05 14:50","-21.0","-29.1","478"
"2018-01-05 15:00","-20.9","-29.1","480"
"2018-01-05 15:10","-20.8","-28.7","490"
"2018-01-05 15:20","-20.6","-28.5","491"
"2018-01-05 15:30","-20.8","-28.8","488"
"2018-01-05 15:40","-20.8","-28.7","491"
"2018-01-05 15:50","-20.8","-28.6","494"
"2018-01-05 16:00","-20.8","-28.6","497"
"2018-01-05 16:10","-20.9","-28.5","501"
"2018-01-05 16:20","-20.9","-28.5","507"
"2018-01-05 16:30","-20.9","-28.5","504"
"2018-01-05 16:40","-20.9","-28.3","511"
"2018-01-05 16:50","-20.9","-28.5","503"
"2018-01-05 17:00","-20.9","-28.4","510"
"2018-01-05 17:10","-20.9","-28.3","517"
"2018-01-05 17:20","-21.0","-28.5","508"
"2018-01-05 17:30","-21.0","-28.5","508"
"2018-01-05 17:40","-21.0","-28.5","509"
"2018-01-05 17:50","-21.0","-28.4","511"
"2018-01-05 18:00","-21.0","-28.3","517"
"2018-01-05 18:10","-21.1","-28.3","519"
"2018-01-05 18:20","-21.2","-28.3","526"
"2018-01-05 18:30","-21.3","-28.2","536"
"2018-01-05 18:40","-21.4","-28.2","542"
"2018-01-05 18:50","-21.7","-28.5","536"
"2018-01-05 19:00","-21.9","-28.7","538"
"2018-01-05 19:10","-22.0","-28.8","539"
"2018-01-05 19:20","-22.0","-28.6","548"
"2018-01-05 19:30","-22.0","-28.6","549"
"2018-01-05 19:40","-22.2","-29.0","538"
"2018-01-05 19:50","-22.3","-29.4","526"
"2018-01-05 20:00","-22.4","-29.4","526"
"2018-01-05 20:10","-22.4","-29.6","522"
"2018-01-05 20:20","-22.6","-29.7","523"
"2018-01-05 20:30","-22.7","-29.7","524"
"2018-01-05 20:40","-22.7","-29.6","532"
"2018-01-05 20:50","-22.8","-29.6","534"
"2018-01-05 21:00","-22.9","-29.8","532"
"2018-01-05 21:10","-23.0","-29.9","533"
"2018-01-05 21:20","-23.1","-30.0","533"
"2018-01-05 21:30","-23.2","-29.9","539"
"2018-01-05 21:40","-23.3","-30.2","529"
"2018-01-05 21:50","-23.4","-30.4","524"
"2018-01-05 22:00","-23.5","-30.6","520"
"2018-01-05 22:10","-23.5","-30.6","521"
"2018-01-05 22:20","-23.5","-30.5","526"
"2018-01-05 22:30","-23.6","-30.5","529"
"2018-01-05 22:40","-23.8","-30.7","528"
"2018-01-05 22:50","-23.8","-30.7","527"
"2018-01-05 23:00","-24.0","-30.9","527"
"2018-01-05 23:10","-24.1","-31.2","517"
"2018-01-05 23:20","-24.2","-31.4","511"
"2018-01-05 23:30","-24.3","-31.5","514"
"2018-01-05 23:40","-24.4","-31.6","510"
"2018-01-05 23:50","-24.4","-31.7","507"
"2018-01-06 00:00","-24.5","-31.8","509"
"2018-01-06 00:10","-24.6","-31.8","509"
"2018-01-06 00:20","-24.6","-31.9","507"
"2018-01-06 00:30","-24.7","-32.0","508"
"2018-01-06 00:40","-24.9","-32.2","508"
"2018-01-06 00:50","-25.0","-32.3","507"
"2018-01-06 01:00","-25.0","-32.3","504"
"2018-01-06 01:10","-25.0","-32.4","501"
"2018-01-06 01:20","-25.0","-32.3","506"
"2018-01-06 01:30","-25.0","-32.4","503"
"2018-01-06 01:40","-25.0","-32.3","504"
"2018-01-06 01:50","-25.0","-32.3","504"
"2018-01-06 02:00","-25.0","-32.3","504"
"2018-01-06 02:10","-25.0","-32.3","505"
"2018-01-06 02:20","-25.1","-32.4","506"
"2018-01-06 02:30","-25.1","-32.2","512"
"2018-01-06 02:40","-25.1","-32.2","516"
"2018-01-06 02:50","-25.2","-32.2","519"
"2018-01-06 03:00","-25.3","-32.4","513"
"2018-01-06 03:10","-25.3","-32.5","512"
"2018-01-06 03:20","-25.4","-32.5","512"
"2018-01-06 03:30","-25.3","-32.3","519"
"2018-01-06 03:40","-25.3","-32.2","524"
"2018-01-06 03:50","-25.3","-32.2","525"
"2018-01-06 04:00","-25.3","-32.1","527"
"2018-01-06 04:10","-25.4","-32.2","526"
"2018-01-06 04:20","-25.4","-32.2","529"
"2018-01-06 04:30","-25.4","-32.2","530"
"2018-01-06 04:40","-25.4","-32.3","526"
"2018-01-06 04:50","-25.4","-32.2","530"
"2018-01-06 05:00","-25.4","-32.1","532"
"2018-01-06 05:10","-25.4","-32.2","529"
"2018-01-06 05:20","-25.4","-32.2","531"
"2018-01-06 05:30","-25.4","-32.2","528"
"2018-01-06 05:40","-25.4","-32.3","527"
"2018-01-06 05:50","-25.4","-32.3","527"
"2018-01-06 06:00","-25.4","-32.3","526"
"2018-01-06 06:10","-25.4","-32.2","528"
"2018-01-06 06:20","-25.4","-32.2","530"
"2018-01-06 06:30","-25.4","-32.3","527"
"2018-01-06 06:40","-25.5","-32.3","529"
"2018-01-06 06:50","-25.5","-32.3","529"
"2018-01-06 07:00","-25.5","-32.3","529"
"2018-01-06 07:10","-25.5","-32.3","531"
"2018-01-06 07:20","-25.5","-32.3","529"
"2018-01-06 07:30","-25.5","-32.3","532"
"2018-01-06 07:40","-25.6","-32.3","534"
"2018-01-06 07:50","-25.5","-32.3","532"
"2018-01-06 08:00","-25.5","-32.3","530"
"2018-01-06 08:10","-25.4","-32.3","525"
"2018-01-06 08:20","-25.4","-32.4","519"
"2018-01-06 08:30","-25.3","-32.4","516"
"2018-01-06 08:40","-25.2","-32.3","518"
"2018-01-06 08:50","-25.2","-32.3","516"
"2018-01-06 09:00","-25.1","-32.2","513"
"2018-01-06 09:10","-25.0","-32.2","511"
"2018-01-06 09:20","-25.0","-32.2","508"
"2018-01-06 09:30","-24.8","-32.1","507"
"2018-01-06 09:40","-24.6","-32.0","502"
"2018-01-06 09:50","-24.4","-31.9","500"
"2018-01-06 10:00","-24.5","-32.1","490"
"2018-01-06 10:10","-24.2","-31.8","492"
"2018-01-06 10:20","-24.1","-31.8","487"
"2018-01-06 10:30","-23.8","-31.7","482"
"2018-01-06 10:40","-23.6","-31.7","471"
"2018-01-06 10:50","-23.3","-31.5","469"
"2018-01-06 11:00","-23.1","-31.5","459"
"2018-01-06 11:10","-22.9","-31.4","458"
"2018-01-06 11:20","-22.8","-31.3","456"
"2018-01-06 11:30","-22.6","-31.3","449"
"2018-01-06 11:40","-22.9","-31.7","444"
"2018-01-06 11:50","-22.9","-31.7","446"
"2018-01-06 12:00","-22.4","-31.2","444"
"2018-01-06 12:10","-22.0","-31.1","434"
"2018-01-06 12:20","-21.7","-30.8","435"
"2018-01-06 12:30","-21.0","-30.2","432"
"2018-01-06 12:40","-21.0","-30.7","413"
"2018-01-06 12:50","-21.5","-31.0","421"
"2018-01-06 13:00","-21.0","-30.4","428"
"2018-01-06 13:10","-20.3","-29.9","420"
"2018-01-06 13:20","-20.4","-30.2","414"
"2018-01-06 13:30","-20.6","-30.1","425"
"2018-01-06 13:40","-21.0","-30.3","430"
"2018-01-06 13:50","-20.9","-30.3","428"
"2018-01-06 14:00","-20.8","-30.2","428"
"2018-01-06 14:10","-20.6","-29.9","431"
"2018-01-06 14:20","-21.0","-30.4","425"
"2018-01-06 14:30","-21.0","-30.1","439"
"2018-01-06 14:40","-20.8","-30.0","435"
"2018-01-06 14:50","-20.8","-29.9","439"
"2018-01-06 15:00","-20.9","-30.0","436"
"2018-01-06 15:10","-20.6","-29.8","432"
"2018-01-06 15:20","-20.5","-29.9","427"
"2018-01-06 15:30","-20.5","-29.9","427"
"2018-01-06 15:40","-20.7","-29.9","433"
"2018-01-06 15:50","-20.6","-29.6","443"
"2018-01-06 16:00","-20.6","-29.7","438"
"2018-01-06 16:10","-21.1","-29.9","448"
"2018-01-06 16:20","-21.0","-29.6","458"
"2018-01-06 16:30","-21.1","-29.7","455"
"2018-01-06 16:40","-21.4","-29.9","463"
"2018-01-06 16:50","-21.5","-29.8","470"
"2018-01-06 17:00","-21.6","-29.8","472"
"2018-01-06 17:10","-21.6","-29.8","475"
"2018-01-06 17:20","-21.6","-29.8","476"
"2018-01-06 17:30","-21.8","-29.8","480"
"2018-01-06 17:40","-21.8","-29.7","485"
"2018-01-06 17:50","-21.8","-29.7","488"
"2018-01-06 18:00","-21.8","-29.7","488"
"2018-01-06 18:10","-21.8","-29.7","488"
"2018-01-06 18:20","-21.7","-29.6","488"
"2018-01-06 18:30","-21.7","-29.5","491"
"2018-01-06 18:40","-21.8","-29.6","493"
"2018-01-06 18:50","-21.9","-29.6","496"
"2018-01-06 19:00","-21.9","-29.6","499"
"2018-01-06 19:10","-22.0","-29.6","501"
"2018-01-06 19:20","-21.9","-29.5","502"
"2018-01-06 19:30","-22.0","-29.5","504"
"2018-01-06 19:40","-22.0","-29.5","509"
"2018-01-06 19:50","-22.0","-29.5","509"
"2018-01-06 20:00","-22.1","-29.5","510"
"2018-01-06 20:10","-22.2","-29.4","517"
"2018-01-06 20:20","-22.2","-29.4","518"
"2018-01-06 20:30","-22.2","-29.4","518"
"2018-01-06 20:40","-22.3","-29.5","518"
"2018-01-06 20:50","-22.3","-29.5","519"
"2018-01-06 21:00","-22.3","-29.5","521"
"2018-01-06 21:10","-22.4","-29.5","523"
"2018-01-06 21:20","-22.5","-29.5","528"
"2018-01-06 21:30","-22.6","-29.6","533"
"2018-01-06 21:40","-22.7","-29.5","536"
"2018-01-06 21:50","-22.7","-29.5","539"
"2018-01-06 22:00","-22.8","-29.6","540"
"2018-01-06 22:10","-23.0","-29.6","544"
"2018-01-06 22:20","-23.1","-29.7","548"
"2018-01-06 22:30","-23.3","-29.8","548"
"2018-01-06 22:40","-23.6","-30.1","549"
"2018-01-06 22:50","-23.8","-30.2","554"
"2018-01-06 23:00","-23.9","-30.1","563"
"2018-01-06 23:10","-23.9","-30.0","573"
"2018-01-06 23:20","-24.0","-30.0","576"
"2018-01-06 23:30","-24.2","-30.3","574"
"2018-01-06 23:40","-24.5","-30.5","575"
"2018-01-06 23:50","-24.6","-30.4","584"
"2018-01-07 00:00","-24.7","-30.4","586"
"2018-01-07 00:10","-24.7","-30.3","594"
"2018-01-07 00:20","-24.6","-30.3","594"
"2018-01-07 00:30","-24.6","-30.2","599"
"2018-01-07 00:40","-24.7","-30.2","598"
"2018-01-07 00:50","-25.2","-31.0","581"
"2018-01-07 01:00","-25.5","-31.4","579"
"2018-01-07 01:10","-25.7","-31.4","589"
"2018-01-07 01:20","-26.1","-31.9","581"
"2018-01-07 01:30","-26.6","-32.3","581"
"2018-01-07 01:40","-26.8","-32.5","582"
"2018-01-07 01:50","-27.0","-32.8","582"
"2018-01-07 02:00","-27.5","-33.3","576"
"2018-01-07 02:10","-27.7","-33.4","581"
"2018-01-07 02:20","-27.6","-33.0","600"
"2018-01-07 02:30","-27.8","-33.2","597"
"2018-01-07 02:40","-28.1","-33.5","593"
"2018-01-07 02:50","-28.3","-33.6","600"
"2018-01-07 03:00","-28.6","-34.0","599"
"2018-01-07 03:10","-29.0","-34.4","594"
"2018-01-07 03:20","-29.1","-34.5","593"
"2018-01-07 03:30","-29.1","-34.5","597"
"2018-01-07 03:40","-29.2","-34.6","595"
"2018-01-07 03:50","-29.4","-34.8","593"
"2018-01-07 04:00","-29.4","-34.8","596"
"2018-01-07 04:10","-29.1","-34.2","608"
"2018-01-07 04:20","-28.5","-33.4","626"
"2018-01-07 04:30","-28.5","-33.5","621"
"2018-01-07 04:40","-28.5","-33.6","617"
"2018-01-07 04:50","-28.6","-33.7","614"
"2018-01-07 05:00","-28.6","-33.6","618"
"2018-01-07 05:10","-28.6","-33.7","618"
"2018-01-07 05:20","-28.8","-33.9","613"
"2018-01-07 05:30","-29.0","-34.0","614"
"2018-01-07 05:40","-29.1","-34.1","619"
"2018-01-07 05:50","-29.1","-34.2","617"
"2018-01-07 06:00","-28.9","-33.8","626"
"2018-01-07 06:10","-28.6","-33.4","633"
"2018-01-07 06:20","-28.3","-33.0","637"
"2018-01-07 06:30","-27.3","-31.8","654"
"2018-01-07 06:40","-27.0","-31.6","652"
"2018-01-07 06:50","-26.9","-31.5","651"
"2018-01-07 07:00","-26.8","-31.4","651"
"2018-01-07 07:10","-27.0","-31.7","644"
"2018-01-07 07:20","-27.2","-32.0","639"
"2018-01-07 07:30","-27.5","-32.3","633"
"2018-01-07 07:40","-27.2","-31.8","647"
"2018-01-07 07:50","-26.7","-31.2","658"
"2018-01-07 08:00","-26.2","-30.7","662"
"2018-01-07 08:10","-25.7","-30.2","659"
"2018-01-07 08:20","-25.4","-29.9","657"
"2018-01-07 08:30","-25.0","-29.5","658"
"2018-01-07 08:40","-24.5","-29.0","660"
"2018-01-07 08:50","-24.1","-28.7","657"
"2018-01-07 09:00","-23.7","-28.4","652"
"2018-01-07 09:10","-23.3","-28.1","647"
"2018-01-07 09:20","-22.8","-27.6","644"
"2018-01-07 09:30","-22.2","-27.2","634"
"2018-01-07 09:40","-21.7","-27.0","622"
"2018-01-07 09:50","-21.0","-26.4","616"
"2018-01-07 10:00","-20.1","-25.7","610"
"2018-01-07 10:10","-19.6","-25.4","595"
"2018-01-07 10:20","-19.5","-25.5","589"
"2018-01-07 10:30","-19.2","-25.4","580"
"2018-01-07 10:40","-18.6","-24.8","576"
"2018-01-07 10:50","-17.8","-24.3","567"
"2018-01-07 11:00","-17.3","-24.1","553"
"2018-01-07 11:10","-16.8","-23.4","566"
"2018-01-07 11:20","-16.7","-23.2","571"
"2018-01-07 11:30","-16.1","-22.4","586"
"2018-01-07 11:40","-15.9","-22.1","590"
"2018-01-07 11:50","-15.1","-21.2","598"
"2018-01-07 12:00","-15.0","-21.3","587"
"2018-01-07 12:10","-15.1","-21.1","601"
"2018-01-07 12:20","-15.0","-20.7","617"
"2018-01-07 12:30","-14.9","-20.2","634"
"2018-01-07 12:40","-14.6","-19.7","651"
"2018-01-07 12:50","-14.5","-19.5","654"
"2018-01-07 13:00","-14.1","-19.1","661"
"2018-01-07 13:10","-13.9","-18.8","663"
"2018-01-07 13:20","-13.4","-18.4","663"
"2018-01-07 13:30","-13.5","-18.6","657"
"2018-01-07 13:40","-13.5","-18.5","658"
"2018-01-07 13:50","-13.8","-18.7","666"
"2018-01-07 14:00","-13.8","-18.5","674"
"2018-01-07 14:10","-13.7","-18.3","681"
"2018-01-07 14:20","-13.5","-17.9","689"
"2018-01-07 14:30","-13.3","-17.7","694"
"2018-01-07 14:40","-13.2","-17.4","702"
"2018-01-07 14:50","-13.0","-17.1","711"
"2018-01-07 15:00","-12.9","-16.9","719"
"2018-01-07 15:10","-12.7","-16.6","726"
"2018-01-07 15:20","-12.5","-16.3","730"
"2018-01-07 15:30","-12.4","-16.1","737"
"2018-01-07 15:40","-12.2","-15.8","748"
"2018-01-07 15:50","-12.2","-15.6","754"
"2018-01-07 16:00","-12.1","-15.4","760"
"2018-01-07 16:10","-11.9","-15.2","766"
"2018-01-07 16:20","-11.8","-15.0","769"
"2018-01-07 16:30","-11.7","-14.9","770"
"2018-01-07 16:40","-11.7","-14.8","774"
"2018-01-07 16:50","-11.6","-14.7","778"
"2018-01-07 17:00","-11.5","-14.5","781"
"2018-01-07 17:10","-11.5","-14.4","785"
"2018-01-07 17:20","-11.4","-14.3","792"
"2018-01-07 17:30","-11.4","-14.2","795"
"2018-01-07 17:40","-11.4","-14.1","799"
"2018-01-07 17:50","-11.3","-14.0","805"
"2018-01-07 18:00","-11.3","-13.9","809"
"2018-01-07 18:10","-11.3","-13.8","815"
"2018-01-07 18:20","-11.2","-13.7","819"
"2018-01-07 18:30","-11.2","-13.6","822"
"2018-01-07 18:40","-11.2","-13.6","823"
"2018-01-07 18:50","-11.1","-13.5","828"
"2018-01-07 19:00","-11.1","-13.4","829"
"2018-01-07 19:10","-11.0","-13.3","831"
"2018-01-07 19:20","-10.9","-13.3","827"
"2018-01-07 19:30","-10.9","-13.3","825"
"2018-01-07 19:40","-10.8","-13.3","823"
"2018-01-07 19:50","-10.8","-13.2","824"
"2018-01-07 20:00","-10.8","-13.1","828"
"2018-01-07 20:10","-10.8","-13.0","835"
"2018-01-07 20:20","-10.7","-12.9","838"
"2018-01-07 20:30","-10.8","-12.9","841"
"2018-01-07 20:40","-10.7","-12.9","843"
"2018-01-07 20:50","-10.7","-12.8","844"
"2018-01-07 21:00","-10.6","-12.6","848"
"2018-01-07 21:10","-10.5","-12.5","850"
"2018-01-07 21:20","-10.3","-12.3","853"
"2018-01-07 21:30","-10.2","-12.1","856"
"2018-01-07 21:40","-10.0","-12.0","857"
"2018-01-07 21:50","-9.9","-11.8","859"
"2018-01-07 22:00","-9.7","-11.6","859"
"2018-01-07 22:10","-9.6","-11.5","860"
"2018-01-07 22:20","-9.4","-11.3","860"
"2018-01-07 22:30","-9.3","-11.2","859"
"2018-01-07 22:40","-9.2","-11.2","858"
"2018-01-07 22:50","-9.1","-11.0","860"
"2018-01-07 23:00","-9.0","-10.9","861"
"2018-01-07 23:10","-8.8","-10.7","861"
"2018-01-07 23:20","-8.7","-10.5","863"
"2018-01-07 23:30","-8.6","-10.4","864"
"2018-01-07 23:40","-8.5","-10.4","863"
"2018-01-07 23:50","-8.5","-10.4","861"
"2018-01-08 00:00","-8.4","-10.3","860"
"2018-01-08 00:10","-8.4","-10.3","859"
"2018-01-08 00:20","-8.3","-10.3","858"
"2018-01-08 00:30","-8.4","-10.3","858"
"2018-01-08 00:40","-8.3","-10.2","859"
"2018-01-08 00:50","-8.3","-10.2","860"
"2018-01-08 01:00","-8.1","-10.0","863"
"2018-01-08 01:10","-8.0","-9.9","866"
"2018-01-08 01:20","-8.0","-9.8","867"
"2018-01-08 01:30","-7.8","-9.6","869"
"2018-01-08 01:40","-7.8","-9.6","871"
"2018-01-08 01:50","-7.7","-9.5","875"
"2018-01-08 02:00","-7.7","-9.3","877"
"2018-01-08 02:10","-7.6","-9.3","876"
"2018-01-08 02:20","-7.5","-9.2","877"
"2018-01-08 02:30","-7.5","-9.1","880"
"2018-01-08 02:40","-7.4","-9.0","880"
"2018-01-08 02:50","-7.3","-9.0","878"
"2018-01-08 03:00","-7.3","-8.9","878"
"2018-01-08 03:10","-7.3","-8.9","878"
"2018-01-08 03:20","-7.2","-8.8","879"
"2018-01-08 03:30","-7.1","-8.7","882"
"2018-01-08 03:40","-7.0","-8.7","881"
"2018-01-08 03:50","-7.0","-8.6","882"
"2018-01-08 04:00","-6.9","-8.5","882"
"2018-01-08 04:10","-6.8","-8.4","883"
"2018-01-08 04:20","-6.6","-8.2","884"
"2018-01-08 04:30","-6.5","-8.1","885"
"2018-01-08 04:40","-6.4","-8.0","884"
"2018-01-08 04:50","-6.4","-8.0","884"
"2018-01-08 05:00","-6.3","-7.8","886"
"2018-01-08 05:10","-6.2","-7.8","886"
"2018-01-08 05:20","-6.1","-7.6","888"
"2018-01-08 05:30","-5.9","-7.4","890"
"2018-01-08 05:40","-5.8","-7.3","889"
"2018-01-08 05:50","-5.8","-7.2","893"
"2018-01-08 06:00","-5.7","-7.1","897"
"2018-01-08 06:10","-5.6","-7.0","898"
"2018-01-08 06:20","-5.5","-6.9","899"
"2018-01-08 06:30","-5.4","-6.7","902"
"2018-01-08 06:40","-5.2","-6.5","906"
"2018-01-08 06:50","-5.0","-6.3","909"
"2018-01-08 07:00","-4.8","-6.0","910"
"2018-01-08 07:10","-4.6","-5.8","912"
"2018-01-08 07:20","-4.5","-5.7","913"
"2018-01-08 07:30","-4.3","-5.5","914"
"2018-01-08 07:40","-4.2","-5.4","914"
"2018-01-08 07:50","-4.2","-5.3","915"
"2018-01-08 08:00","-4.1","-5.2","917"
"2018-01-08 08:10","-4.0","-5.1","919"
"2018-01-08 08:20","-3.9","-5.0","922"
"2018-01-08 08:30","-3.7","-4.8","926"
"2018-01-08 08:40","-3.7","-4.7","929"
"2018-01-08 08:50","-3.5","-4.5","931"
"2018-01-08 09:00","-3.3","-4.2","934"
"2018-01-08 09:10","-3.0","-3.9","936"
"2018-01-08 09:20","-2.8","-3.6","939"
"2018-01-08 09:30","-2.5","-3.3","939"
"2018-01-08 09:40","-2.2","-3.0","941"
"2018-01-08 09:50","-2.0","-2.8","941"
"2018-01-08 10:00","-1.8","-2.6","942"
"2018-01-08 10:10","-1.6","-2.4","941"
"2018-01-08 10:20","-1.5","-2.3","939"
"2018-01-08 10:30","-1.5","-2.4","938"
"2018-01-08 10:40","-1.5","-2.4","936"
"2018-01-08 10:50","-1.4","-2.3","935"
"2018-01-08 11:00","-1.4","-2.3","934"
"2018-01-08 11:10","-1.5","-2.4","933"
"2018-01-08 11:20","-1.5","-2.4","933"
"2018-01-08 11:30","-1.4","-2.4","933"
"2018-01-08 11:40","-1.5","-2.5","932"
"2018-01-08 11:50","-1.5","-2.4","934"
"2018-01-08 12:00","-1.4","-2.3","934"
"2018-01-08 12:10","-1.2","-2.1","935"
"2018-01-08 12:20","-1.2","-2.2","931"
"2018-01-08 12:30","-1.4","-2.4","931"
"2018-01-08 12:40","-1.3","-2.3","935"
"2018-01-08 12:50","-1.2","-2.1","937"
"2018-01-08 13:00","-1.2","-2.0","938"
"2018-01-08 13:10","-1.1","-1.9","937"
"2018-01-08 13:20","-0.9","-1.8","939"
"2018-01-08 13:30","-0.9","-1.8","937"
"2018-01-08 13:40","-0.8","-1.6","940"
"2018-01-08 13:50","-0.5","-1.3","942"
"2018-01-08 14:00","-0.2","-1.0","942"
"2018-01-08 14:10","-0.2","-1.0","940"
"2018-01-08 14:20","-0.2","-1.1","940"
"2018-01-08 14:30","-0.1","-0.9","942"
"2018-01-08 14:40","0.0","-0.6","945"
"2018-01-08 14:50","0.0","-0.7","944"
"2018-01-08 15:00","0.1","-0.6","948"
"2018-01-08 15:10","0.2","-0.4","952"
"2018-01-08 15:20","0.3","-0.3","955"
"2018-01-08 15:30","0.2","-0.2","959"
"2018-01-08 15:40","0.4","0.0","962"
"2018-01-08 15:50","0.4","0.0","963"
"2018-01-08 16:00","0.4","0.0","964"
"2018-01-08 16:10","0.4","0.0","965"
"2018-01-08 16:20","0.4","0.0","968"
"2018-01-08 16:30","0.4","0.0","969"
"2018-01-08 16:40","0.4","0.0","971"
"2018-01-08 16:50","0.4","0.0","971"
"2018-01-08 17:00","0.5","0.1","973"
"2018-01-08 17:10","0.5","0.1","970"
"2018-01-08 17:20","0.5","0.0","964"
"2018-01-08 17:30","0.6","0.0","954"
"2018-01-08 17:40","0.5","-0.1","946"
